round,replicate,D_positive_ratio,corr_A_int_minus_D_int,full_without_D_overlap
1,0,0.23,0.8391846185084011,1.0
1,1,0.28,0.8941560384325022,1.0
1,2,0.24,0.7425749485328584,0.7
5,0,0.93,0.9999895862068497,0.7
5,1,0.82,0.9999128048194197,1.0
5,2,0.84,0.9999037952122238,0.7
10,0,1.0,1.0,1.0
10,1,1.0,1.0,0.2
10,2,1.0,1.0,1.0
20,0,0.99,0.9999967808316351,1.0
20,1,1.0,1.0,1.0
20,2,1.0,0.9999999999999999,0.8
40,0,1.0,1.0,1.0
40,1,1.0,1.0,0.7
40,2,1.0,1.0,0.7
