round,client_id,samples,supports_64_64
1,80,210,True
1,84,856,True
1,33,392,True
1,81,593,True
1,93,683,True
1,17,475,True
1,36,641,True
1,82,294,True
1,69,920,True
1,65,227,True
20,9,364,True
20,17,475,True
20,59,496,True
20,11,929,True
20,2,176,True
20,95,420,True
20,68,416,True
20,28,362,True
20,60,237,True
20,14,709,True
40,83,300,True
40,93,683,True
40,34,254,True
40,60,237,True
40,90,531,True
40,45,544,True
40,42,613,True
40,41,449,True
40,91,822,True
40,36,641,True
